id,title,year,category,materials,dimensions,image-main,image-thumb,extra-view-01,extra-view-02,extra-view-03,extra-view-04,extra-view-05,extra-view-06,status,tags,slug,subtitle,shop_drawing,description,related_works,related_sketches
sc-1978-300-that-change-05-boiling-earth,That Change V - Boiling Earth,1978,SC,"concrete pavers, brick, plexiglass, steel, mirror, steam-bent wood",18 × 50 × 50 in.,sc-1978-300-that-change-05-boiling-earth-main.jpg,sc-1978-300-that-change-05-boiling-earth-thumb.jpg,sc-1978-300-that-change-05-boiling-earth-side-01.jpg,sc-1978-300-that-change-05-boiling-earth-side-02.jpg,,,,,,that-change-series,that-change-05-boiling-earth,,,,,
sc-1978-350-that-change-06-boiling-earth,That Change VI - Boiling Earth,1978,SC,"concrete pavers, brick, plexiglass, steel, steam-bent wood",18 × 50 × 50 in.,sc-1978-350-that-change-06-boiling-earth-main.jpg,sc-1978-350-that-change-06-boiling-earth-thumb.jpg,sc-1978-350-that-change-06-boiling-earth-side.jpg,,,,,,,that-change-series,that-change-06-boiling-earth,,,,,
sc-1978-400-that-change-07-cinder-block,That Change VII - Cinder Block,1978,SC,"cinder block, wood, brick, glass bottles, steel",72 × 48 × 8 in.,sc-1978-400-that-change-07-cinder-block-main.jpg,sc-1978-400-that-change-07-cinder-block-thumb.jpg,,,,,,,,that-change-series,that-change-07-cinder-block,,,,,
sc-1978-450-standing-figure-in-wood,Standing Figure in Wood,1978,SC,steam-bent wood,76 × 22 × 16 in.,sc-1978-450-standing-figure-in-wood-main.jpg,sc-1978-450-standing-figure-in-wood-thumb.jpg,sc-1978-450-standing-figure-in-wood-studio.jpg,,,,,,,,standing-figure-in-wood,,,,,
sc-1978-600-reassembled-timber-01,Reassembled Timber I,1978,SC,stained timber and steel spikes,30 × 60 × 10 in.,sc-1978-600-reassembled-timber-01-main.jpg,sc-1978-600-reassembled-timber-01-thumb.jpg,sc-1978-600-reassembled-timber-01-installation.jpg,sc-1978-600-reassembled-timber-01-side.jpg,,,,,,reassembled-timber-series,reassembled-timber-01,,,,,
sc-1978-650-reassembled-timber-02,Reassembled Timber II,1978,SC,wood and steel spikes,30 × 24 × 10 in.,sc-1978-650-reassembled-timber-02-main.jpg,sc-1978-650-reassembled-timber-02-thumb.jpg,,,,,,,,reassembled-timber-series,reassembled-timber-02,,,,,
sc-1978-675-reassembled-timber-03,Reassembled Timber III,1978,SC,wood,36 × 36 × 16 in.,sc-1978-675-reassembled-timber-03-main.jpg,sc-1978-675-reassembled-timber-03-thumb.jpg,sc-1978-675-reassembled-timber-03-installation.jpg,sc-1978-675-reassembled-timber-03-side.jpg,,,,,,reassembled-timber-series,reassembled-timber-03,,,,,
sc-1978-700-reassembled-timber-04,Reassembled Timber IV,1978,SC,carved wood,80 × 8 × 8 in.,sc-1978-700-reassembled-timber-04-main.jpg,sc-1978-700-reassembled-timber-04-thumb.jpg,sc-1978-700-reassembled-timber-04-detail.jpg,,,,,,,reassembled-timber-series,reassembled-timber-04,,,,,
sc-1978-750-reassembled-timber-05,Reassembled Timber V,1978,SC,"steam-bent wood, and brick",20 × 98 × 80 in.,sc-1978-750-reassembled-timber-05-main.jpg,sc-1978-750-reassembled-timber-05-thumb.jpg,sc-1978-750-reassembled-timber-05-back.jpg,sc-1978-750-reassembled-timber-05-side.jpg,,,,,,reassembled-timber-series,reassembled-timber-05,,,,,
sc-1978-775-reassembled-timber-06,Reassembled Timber VI,1978,SC,"stained timber, brick, and steel",36 × 36 × 36 in.,sc-1978-775-reassembled-timber-06-main.jpg,sc-1978-775-reassembled-timber-06-thumb.jpg,sc-1978-775-reassembled-timber-06-installation.jpg,sc-1978-775-reassembled-timber-06-side.jpg,,,,,,reassembled-timber-series,reassembled-timber-06,,,,,
sc-1978-900-that-change-08-cracked-timber,That Change VIII - Cracked Timber,1978,SC,"brick, steel, wood, and plexiglass",84 × 120 × 96 in.,sc-1978-900-that-change-08-cracked-timber-main.jpg,sc-1978-900-that-change-08-cracked-timber-thumb.jpg,sc-1978-900-that-change-08-cracked-timber-detail-01.jpg,sc-1978-900-that-change-08-cracked-timber-detail-02.jpg,sc-1978-900-that-change-08-cracked-timber-side-01.jpg,sc-1978-900-that-change-08-cracked-timber-side-02.jpg,,,,that-change-series,that-change-08-cracked-timber,,,,,
sc-1978-950-that-change-09-beginning,That Change IX - Beginning,1978,SC,"brick, polished and brushed steel, forged steel, and plexiglass",12 × 48 × 48 in.,sc-1978-950-that-change-09-beginning-main.jpg,sc-1978-950-that-change-09-beginning-thumb.jpg,sc-1978-950-that-change-09-beginning-detail.jpg,sc-1978-950-that-change-09-beginning-top.jpg,,,,,,that-change-series,that-change-09-beginning,,,,,
sc-1979-050-separation-submersion,Separation Submersion,1979,SC,"glass, steel, and brick",72 × 180 × 72 in.,sc-1979-050-separation-submersion-main.jpg,sc-1979-050-separation-submersion-thumb.jpg,sc-1979-050-separation-submersion-detail-01.jpg,sc-1979-050-separation-submersion-detail-02.jpg,,,,,,,separation-submersion,,,,,
sc-1979-070-the-pharaohs-nose,The Pharaoh's Nose,1979,SC,"steel, burnished steel, brick, and fiberglass",96 × 110 × 48 in.,sc-1979-070-the-pharaohs-nose-main.jpg,sc-1979-070-the-pharaohs-nose-thumb.jpg,sc-1979-070-the-pharaohs-nose-back-01.jpg,sc-1979-070-the-pharaohs-nose-detail-01.jpg,sc-1979-070-the-pharaohs-nose-installation.jpg,sc-1979-070-the-pharaohs-nose-side-01.jpg,,,,the-pharaohs-nose,the-pharaohs-nose,,,,,
sc-1979-100-totem-01-cracked-stack,Totem I - Cracked Stack,1979,SC,"brick, glass, steel, plexiglass, and cable",48 × 8 × 4 in.,sc-1979-100-totem-01-cracked-stack-main.jpg,sc-1979-100-totem-01-cracked-stack-thumb.jpg,sc-1979-100-totem-01-cracked-stack-detail.jpg,,,,,,,totem-series,totem-01-cracked-stack,,,,,
sc-1979-200-totem-02-stacks-in-fiberglass,Totem II - Stacks Fiberglassed,1979,SC,"brick, glass, steel, and fiberglass",60 × 5 × 5 in.,sc-1979-200-totem-02-stacks-in-fiberglass-main.jpg,sc-1979-200-totem-02-stacks-in-fiberglass-thumb.jpg,sc-1979-200-totem-02-stacks-in-fiberglass-back.jpg,sc-1979-200-totem-02-stacks-in-fiberglass-detail-01.jpg,sc-1979-200-totem-02-stacks-in-fiberglass-detail-02.jpg,,,,,totem-series,totem-02-stacks-in-fiberglass,,,,,
sc-1979-300-totem-03-2vs,Totem III - 2V's,1979,SC,"steel, burnished galvanized steel, and brick",96 × 120 × 72 in.,sc-1979-300-totem-03-2vs-main.jpg,sc-1979-300-totem-03-2vs-thumb.jpg,sc-1979-300-totem-03-2vs-detail-01.jpg,sc-1979-300-totem-03-2vs-detail-02.jpg,sc-1979-300-totem-03-2vs-detail-03.jpg,sc-1979-300-totem-03-2vs-installation.jpg,sc-1979-300-totem-03-2vs-side.jpg,,,totem-series,totem-03-2vs,,,,,
sc-1979-400-totem-04-water-bearer,Totem IV - Water Bearer,1979,SC,"marble, steel",96 × 18 × 14 in.,sc-1979-400-totem-04-water-bearer-main.jpg,sc-1979-400-totem-04-water-bearer-thumb.jpg,sc-1979-400-totem-04-water-bearer-detail-01.jpg,sc-1979-400-totem-04-water-bearer-detail-02.jpg,sc-1979-400-totem-04-water-bearer-installation.jpg,,,,,totem-series,totem-04-water-bearer,,,,,
sc-1980-100-before-i-forget-01,Before I Forget I,1980,SC,"burnished galvanized steel, forged steel, brick, and melted plexiglass",72 × 36 × 36 in.,sc-1980-100-before-i-forget-01-main.jpg,sc-1980-100-before-i-forget-01-thumb.jpg,sc-1980-100-before-i-forget-01-back-01.jpg,sc-1980-100-before-i-forget-01-back-02.jpg,sc-1980-100-before-i-forget-01-detail-01.jpg,,,,,before-i-forget-series,before-i-forget-01,,,,,
sc-1980-200-before-i-forget-02,Before I Forget II,1980,SC,"galvanized steel, brick, venetian blinds, and melted wax",72 × 36 × 36 in.,sc-1980-200-before-i-forget-02-main.jpg,sc-1980-200-before-i-forget-02-thumb.jpg,sc-1980-200-before-i-forget-02-inside.jpg,,,,,,,before-i-forget-series,before-i-forget-02,,,,,
sc-1980-300-before-i-forget-03,Before I Forget III,1980,SC,"galvanized steel, wax, forged steel, brick, venetian blinds, melted plexiglass, fiberglass, and cups",72 × 30 × 30 in.,sc-1980-300-before-i-forget-03-main.jpg,sc-1980-300-before-i-forget-03-thumb.jpg,sc-1980-300-before-i-forget-03-back-01.jpg,sc-1980-300-before-i-forget-03-detail-01.jpg,sc-1980-300-before-i-forget-03-detail-02.jpg,,,,,before-i-forget-series,before-i-forget-03,,,,,
sc-1980-400-before-i-forget-04,Before I Forget IV,1980,SC,"burnished galvanized steel, brick, glass, venetian blinds, fiberglass, cups, and wax",72 × 30 × 30 in.,sc-1980-400-before-i-forget-04-main.jpg,sc-1980-400-before-i-forget-04-thumb.jpg,sc-1980-400-before-i-forget-04-detail-01.jpg,sc-1980-400-before-i-forget-04-detail-02.jpg,sc-1980-400-before-i-forget-04-side.jpg,,,,,before-i-forget-series,before-i-forget-04,,,,,
sc-1980-500-before-i-forget-05,Before I Forget V,1980,SC,"galvanized steel, venetian blinds, brick, glass, wax",72 × 30 × 30 in.,sc-1980-500-before-i-forget-05-main.jpg,sc-1980-500-before-i-forget-05-thumb.jpg,sc-1980-500-before-i-forget-05-back.jpg,sc-1980-500-before-i-forget-05-detail-01.jpg,,,,,,before-i-forget-series,before-i-forget-05,,,,,
sc-1980-600-before-i-forget-06,Before I Forget VI,1980,SC,"galvanized steel, forged steel, brick, venetian blinds, glass, and melted wax",72 × 30 × 30 in.,sc-1980-600-before-i-forget-06-main.jpg,sc-1980-600-before-i-forget-06-thumb.jpg,sc-1980-600-before-i-forget-06-back.jpg,sc-1980-600-before-i-forget-06-detail-01.jpg,sc-1980-600-before-i-forget-06-detail-02.jpg,sc-1980-600-before-i-forget-06-side.jpg,,,,before-i-forget-series,before-i-forget-06,,,,,
sc-1980-900-a-bride-for-becoming-01,A Bride for Becoming,1980,SC,"steel, burnished galvanized steel, venetian blinds, glass, wax, and ceramic cups",96 × 156 × 60 in.,sc-1980-900-a-bride-for-becoming-01-main.jpg,sc-1980-900-a-bride-for-becoming-01-thumb.jpg,sc-1980-900-a-bride-for-becoming-01-back.jpg,sc-1980-900-a-bride-for-becoming-01-detail.jpg,sc-1980-900-a-bride-for-becoming-01-installation.jpg,sc-1980-900-a-bride-for-becoming-01-side-01.jpg,sc-1980-900-a-bride-for-becoming-01-side-02.jpg,,,a-bride-for-becoming,a-bride-for-becoming-01,,,,,
sc-1980-900-a-bride-for-becoming-02,A Bride for Becoming II - The Honeymoon,1980,SC,"galvanized steel, venetian blinds, fiberglass, and brick",36 × 72 × 72 in.,sc-1980-900-a-bride-for-becoming-02-main.jpg,sc-1980-900-a-bride-for-becoming-02-thumb.jpg,,,,,,,,a-bride-for-becoming,a-bride-for-becoming-02,,,,,
sc-1981-100-every-instant-01,Every Instant I,1981,SC,"steel, tin cans, plastic, venetian blinds, and glow-in-the-dark paint",79 × 156 × 48 in.,sc-1981-100-every-instant-01-main.jpg,sc-1981-100-every-instant-01-thumb.jpg,sc-1981-100-every-instant-01-detail-01.jpg,sc-1981-100-every-instant-01-detail-02.jpg,sc-1981-100-every-instant-01-side-01.jpg,sc-1981-100-every-instant-01-side-02.jpg,,,,every-instant-series,every-instant-01,,,,,
sc-1981-200-every-instant-02,Every Instant II,1981,SC,"steel, tin cans, venetian blinds, glow-in-the-dark paint, and plastic",76 × 192 × 43 in.,sc-1981-200-every-instant-02-main.jpg,sc-1981-200-every-instant-02-thumb.jpg,sc-1981-200-every-instant-02-side.jpg,,,,,,,every-instant-series,every-instant-02,,,,,
sc-1982-100-every-instant-03,Every Instant III,1982,SC,"steel, tin cans, venetian blinds, and glow-in-the-dark paint",76 × 192 × 43 in.,sc-1982-100-every-instant-03-main.jpg,sc-1982-100-every-instant-03-thumb.jpg,sc-1982-100-every-instant-03-detail-01.jpg,sc-1982-100-every-instant-03-detail-02.jpg,sc-1982-100-every-instant-03-detail-03.jpg,sc-1982-100-every-instant-03-side-01.jpg,,,,every-instant-series,every-instant-03,,,,,
sc-1983-100-go-like-that-01,Go Like That I,1983,SC,"steel, tin cans, venetian blinds, plastic lids, and glow-in-the-dark paint",103 × 41 × 81 in.,sc-1983-100-go-like-that-01-main.jpg,sc-1983-100-go-like-that-01-thumb.jpg,sc-1983-100-go-like-that-01-back.jpg,sc-1983-100-go-like-that-01-detail-01.jpg,sc-1983-100-go-like-that-01-detail-02.jpg,sc-1983-100-go-like-that-01-side.jpg,,,,go-like-that-series,go-like-that-01,,,,,
sc-1983-200-go-like-that-02,Go Like That II,1983,SC,"steel, tin cans, venetian blinds, plastic lids, and glow-in-the-dark paint",101 × 58 × 60 in.,sc-1983-200-go-like-that-02-main.jpg,sc-1983-200-go-like-that-02-thumb.jpg,sc-1983-200-go-like-that-02-back-01.jpg,sc-1983-200-go-like-that-02-back-02.jpg,sc-1983-200-go-like-that-02-back-03.jpg,sc-1983-200-go-like-that-02-detail-01.jpg,sc-1983-200-go-like-that-02-detail-02.jpg,,,go-like-that-series,go-like-that-02,,,,,
sc-1984-snowmen-01-hriv,"Snowmen I, H R I V",1984,SC,"steel, and tin cans",92 × 56 × 39 in.,sc-1984-snowmen-01-hriv-main.jpg,sc-1984-snowmen-01-hriv-thumb.jpg,sc-1984-snowmen-01-hriv-detail-01.jpg,sc-1984-snowmen-01-hriv-detail-02.jpg,sc-1984-snowmen-01-hriv-front-01.jpg,sc-1984-snowmen-01-hriv-front-01.jpg,sc-1984-snowmen-01-hriv-side-01.jpg,sc-1984-snowmen-group-main.jpg,,snow-man-series,snowmen-01-hriv,,,,,
sc-1984-snowmen-02-ham-ram,"Snowmen II, HAM RAM",1984,SC,"steel, tin cans, glow-in-the-dark paint",106 × 52 × 39 in.,sc-1984-snowmen-02-ham-ram-main.jpg,sc-1984-snowmen-02-ham-ram-thumb.jpg,sc-1984-snowmen-02-ham-ram-detail-01.jpg,sc-1984-snowmen-02-ham-ram-detail-02.jpg,sc-1984-snowmen-02-ham-ram-front.jpg,sc-1984-snowmen-02-ham-ram-side.jpg,sc-1984-snowmen-group-main.jpg,,,snow-man-series,snowmen-02-ham-ram,,,,,
sc-1984-snowmen-03-ah-om,"Snowmen III, AH OM",1984,SC,"steel, tin cans, and glow-in-the-dark paint",96 × 56 × 39 in.,sc-1984-snowmen-03-ah-om-main.jpg,sc-1984-snowmen-03-ah-om-thumb.jpg,sc-1984-snowmen-03-ah-om-back.jpg,sc-1984-snowmen-03-ah-om-detail-01.jpg,sc-1984-snowmen-03-ah-om-detail-02.jpg,sc-1984-snowmen-03-ah-om-detail-03.jpg,sc-1984-snowmen-03-ah-om-front.jpg,sc-1984-snowmen-group-main.jpg,,snow-man-series,snowmen-03-ah-om,,,,,
sc-1985-050-remember-include,Remember Include,1985,SC,"steel, epoxy, and wax",96 × 36 × 24 in.,sc-1985-050-remember-include-main.jpg,sc-1985-050-remember-include-thumb.jpg,sc-1985-050-remember-include-detail-01.jpg,,,,,,,remember-include,remember-include,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
